name,avg_repayment_days,transaction_frequency,avg_spend,label,label_id
Libni Sule,22.818181818181817,0.288135593220339,7982.25625,Good Payer,1
Lila Dora,12.607142857142858,0.3076923076923077,6262.413103448275,Good Payer,1
Lila Pradhan,5.15,0.34375,5153.098095238094,Good Payer,1
Logan Hayer,9.941176470588236,0.27450980392156865,8289.766315789471,Good Payer,1
Logan Khosla,9.5,0.27586206896551724,8163.129333333334,Good Payer,1
Lopa Bir,14.25,0.3076923076923077,8813.33375,Good Payer,1
Lucky Vyas,8.6875,0.3620689655172414,9204.053750000001,Good Payer,1
Maanas Ganguly,15.172413793103448,0.2748091603053435,7452.286451612903,Good Payer,1
Maanas Rama,10.7,0.28125,8200.743750000001,Good Payer,1
Maanav Prabhakar,7.857142857142857,0.3333333333333333,8163.51789473684,Good Payer,1
Madhav Sastry,19.076923076923077,0.275,8015.545185185185,Good Payer,1
Madhavi Agarwal,11.0,0.2765957446808511,6919.616315789474,Good Payer,1
Mahika Andra,12.217391304347826,0.3118279569892473,7715.4839130434775,Good Payer,1
Mahika Sami,19.235294117647058,0.3,7358.712222222222,Good Payer,1
Manan Buch,10.857142857142858,0.3508771929824561,8591.47,Good Payer,1
Manthan Kapoor,7.5625,0.3559322033898305,6712.91375,Good Payer,1
Manthan Solanki,27.696969696969695,0.3046875,7015.961111111111,Good Payer,1
Matthew Batta,8.571428571428571,0.29310344827586204,7649.797692307692,Good Payer,1
Matthew Raju,15.307692307692308,0.33043478260869563,6599.909032258064,Good Payer,1
Max Nazareth,4.0,0.30158730158730157,8335.055333333334,Frequent Payer,3
Maya Behl,10.75,0.2988505747126437,6998.67090909091,Good Payer,1
Meera Hari,13.095238095238095,0.3063063063063063,6900.461111111112,Good Payer,1
Megha Ghose,15.090909090909092,0.2807017543859649,7794.836785714286,Good Payer,1
Meghana Sarma,32.65625,0.3,7305.2759375,Late Payer,2
Mekhala Ganesan,11.15,0.3181818181818182,8251.392857142857,Good Payer,1
Mitali Deshpande,12.466666666666667,0.27611940298507465,7643.208709677419,Good Payer,1
Mitali Vaidya,7.666666666666667,0.29310344827586204,8211.849999999999,Good Payer,1
Mohammed Varughese,10.11111111111111,0.3007518796992481,9452.363793103448,Good Payer,1
Nachiket Minhas,23.842105263157894,0.2926829268292683,6349.222272727272,Good Payer,1
Nandini Nagy,12.2,0.323943661971831,8718.444117647057,Good Payer,1
Neelima Pillai,11.5,0.2830188679245283,6942.925384615384,Good Payer,1
Netra Wali,12.08,0.2624113475177305,6969.9583999999995,Good Payer,1
Nicholas Vaidya,28.25,0.2923076923076923,7062.8421875,Good Payer,1
Nihal Bhatti,10.470588235294118,0.3230769230769231,6872.746470588236,Good Payer,1
Nihal Issac,10.035714285714286,0.3025210084033613,8340.73724137931,Good Payer,1
Nihal Kadakia,26.875,0.3333333333333333,9816.685263157895,Good Payer,1
Nihal Narayan,11.458333333333334,0.28695652173913044,8930.695833333333,Good Payer,1
Niharika Deol,10.0,0.2916666666666667,6524.051153846153,Good Payer,1
Nikita Rana,5.7272727272727275,0.35555555555555557,8995.565454545454,Good Payer,1
Nilima Gaba,7.333333333333333,0.30927835051546393,7231.873333333334,Good Payer,1
Nirja Dass,13.5,0.31746031746031744,7511.158235294117,Good Payer,1
Nirja Sachdeva,17.956521739130434,0.31313131313131315,8645.265384615384,Good Payer,1
Nitesh Murthy,20.625,0.3069306930693069,7292.390000000001,Good Payer,1
Nitesh Pathak,5.0,0.2875,6689.4652380952375,Good Payer,1
Odika Bains,11.5,0.28368794326241137,8989.92125,Good Payer,1
Odika Morar,15.363636363636363,0.3176470588235294,8257.076363636366,Good Payer,1
Oliver Bora,15.92,0.2857142857142857,6849.901034482758,Good Payer,1
Oliver Venkatesh,25.25,0.31746031746031744,6140.262777777779,Good Payer,1
Om Dutta,20.125,0.32857142857142857,9084.633684210525,Good Payer,1
Om Sarraf,3.8333333333333335,0.32,6709.36,Frequent Payer,3
Omaja Seth,7.857142857142857,0.3076923076923077,9633.189230769229,Good Payer,1
Onveer Dora,6.666666666666667,0.32075471698113206,6304.097500000001,Good Payer,1
Onveer Pandya,7.153846153846154,0.3114754098360656,7834.177142857143,Good Payer,1
Orinder Bumb,20.366666666666667,0.3302752293577982,8026.147741935484,Good Payer,1
Owen Dhillon,9.578947368421053,0.30952380952380953,6478.846842105262,Good Payer,1
Pahal Apte,9.3,0.29245283018867924,8451.02625,Good Payer,1
Pahal Walla,15.307692307692308,0.31683168316831684,7297.495357142858,Good Payer,1
Panini Dasgupta,18.458333333333332,0.2857142857142857,7692.759583333333,Good Payer,1
Panini Sant,18.275862068965516,0.30973451327433627,8207.744838709677,Good Payer,1
Parth Handa,5.0,0.27692307692307694,7552.64875,Good Payer,1
Parth Mandal,20.4375,0.3333333333333333,5206.93888888889,Good Payer,1
Parth Savant,10.631578947368421,0.27358490566037735,7085.3713043478265,Good Payer,1
Parth Tata,7.5,0.2702702702702703,7405.056666666667,Good Payer,1
Patrick Jain,26.3,0.3,8743.540909090909,Good Payer,1
Pavani Pandya,8.25,0.3181818181818182,7848.7917391304345,Good Payer,1
Peter Das,13.416666666666666,0.2716049382716049,7454.941578947368,Good Payer,1
Pranav Solanki,13.241379310344827,0.2903225806451613,8530.873448275863,Good Payer,1
Pranit Keer,10.0625,0.3333333333333333,6138.901875,Good Payer,1
Priya Kumer,20.208333333333332,0.28440366972477066,8924.813076923076,Good Payer,1
Rachana Chadha,17.551724137931036,0.30833333333333335,6107.556451612903,Good Payer,1
Rachana Dhillon,11.294117647058824,0.27522935779816515,8489.8044,Good Payer,1
Rachit Bir,10.529411764705882,0.3238095238095238,6399.102333333332,Good Payer,1
Rachita Nagarajan,11.842105263157896,0.2857142857142857,8373.050869565217,Good Payer,1
Radhika Jaggi,18.083333333333332,0.25892857142857145,7508.240399999999,Good Payer,1
Rajata Gade,6.625,0.29133858267716534,7998.3204166666665,Good Payer,1
Raksha Raju,17.88888888888889,0.2773722627737226,7015.2296875,Good Payer,1
Raksha Sunder,12.0,0.3088235294117647,5940.626666666667,Good Payer,1
Ranbir Nayar,15.461538461538462,0.25757575757575757,7255.896296296296,Good Payer,1
Ranveer Comar,9.933333333333334,0.3283582089552239,7746.377222222222,Good Payer,1
Rehaan Rattan,22.814814814814813,0.29906542056074764,8426.561724137931,Good Payer,1
Reva Chokshi,6.222222222222222,0.32989690721649484,5814.091304347827,Good Payer,1
Reva Saraf,23.82608695652174,0.2871287128712871,6730.41375,Good Payer,1
Reyansh Palla,17.607142857142858,0.3,6777.897333333332,Good Payer,1
Reyansh Salvi,6.055555555555555,0.3132530120481928,7461.731666666666,Good Payer,1
Rishi Balay,14.615384615384615,0.28169014084507044,8608.453333333333,Good Payer,1
Rishi Mani,6.636363636363637,0.2773109243697479,6775.966666666667,Good Payer,1
Riya Dixit,14.666666666666666,0.2871287128712871,9141.623599999999,Good Payer,1
Riya Mander,10.678571428571429,0.27941176470588236,7552.420666666667,Good Payer,1
Rohan Basu,20.5625,0.29411764705882354,7577.314999999999,Good Payer,1
Ronith Aurora,7.363636363636363,0.29850746268656714,8700.191764705884,Good Payer,1
Ronith Narain,15.125,0.2839506172839506,8469.453157894735,Good Payer,1
Ronith Shankar,16.5625,0.2716049382716049,7911.671578947367,Good Payer,1
Rudra Rastogi,16.444444444444443,0.2911392405063291,4526.166111111111,Good Payer,1
Rushil Sule,22.26086956521739,0.24369747899159663,8487.393913043477,Good Payer,1
Ryan Borra,6.125,0.2909090909090909,8733.105833333335,Good Payer,1
Saanvi Butala,14.277777777777779,0.28431372549019607,7506.795217391304,Good Payer,1
Saanvi Dar,4.923076923076923,0.32894736842105265,7625.326666666667,Frequent Payer,3
Saksham Tak,11.428571428571429,0.2777777777777778,7170.637941176471,Good Payer,1
Samaksh Nadkarni,14.227272727272727,0.2677165354330709,5286.771666666667,Good Payer,1
Samar Sarin,9.666666666666666,0.27184466019417475,6094.682916666668,Good Payer,1
Samarth Venkataraman,9.409090909090908,0.35294117647058826,6422.052727272728,Good Payer,1
Sanaya Goswami,10.612903225806452,0.2932330827067669,7395.180606060606,Good Payer,1
Sanaya Hegde,8.884615384615385,0.31092436974789917,8615.052962962962,Good Payer,1
Sanya Andra,19.4375,0.3140495867768595,7149.107058823528,Good Payer,1
Sanya Singh,18.0,0.2857142857142857,6577.16681818182,Good Payer,1
Sara Grover,16.36842105263158,0.2777777777777778,6625.770000000001,Good Payer,1
Sara Modi,22.25,0.25688073394495414,7426.695599999999,Good Payer,1
Sathvik Palla,9.538461538461538,0.26582278481012656,6722.343124999999,Good Payer,1
Saumya Natarajan,17.61111111111111,0.3188405797101449,7225.2626315789485,Good Payer,1
Shivani Arora,10.551724137931034,0.3252032520325203,8499.647931034484,Good Payer,1
Shivansh Ben,9.25,0.35,7836.437777777777,Good Payer,1
Shravya Nair,20.58823529411765,0.2857142857142857,9114.008947368422,Good Payer,1
Siddharth Bhavsar,9.5,0.35555555555555557,7443.456923076922,Good Payer,1
Siddharth Sachdeva,15.565217391304348,0.30275229357798167,8939.5648,Good Payer,1
Sudiksha Agrawal,10.807692307692308,0.33653846153846156,7564.648148148148,Good Payer,1
Suhani Chana,8.0,0.3116883116883117,8735.716666666667,Good Payer,1
Tamanna Kaul,10.454545454545455,0.30303030303030304,7671.9563636363655,Good Payer,1
Tamanna Memon,10.391304347826088,0.272,9182.232608695655,Good Payer,1
Tanay Nori,13.476190476190476,0.28125,8616.04761904762,Good Payer,1
Tanmayi Bail,7.5,0.2830188679245283,6007.679999999999,Good Payer,1
Tanveer Solanki,5.0,0.2962962962962963,7169.454666666668,Good Payer,1
Tara De,9.636363636363637,0.2903225806451613,8030.523870967742,Good Payer,1
Tara Oommen,9.9,0.328125,7087.276111111111,Good Payer,1
Tejas Hayre,5.0,0.2857142857142857,8904.577857142856,Good Payer,1
Theodore Gandhi,18.90909090909091,0.3,8777.053636363637,Good Payer,1
Tripti Kade,15.473684210526315,0.2804878048780488,6405.298000000001,Good Payer,1
Tripti Muni,10.055555555555555,0.3170731707317073,8840.611904761905,Good Payer,1
Tripti Yogi,7.705882352941177,0.3068181818181818,8185.722272727272,Good Payer,1
Tristan Dhillon,12.052631578947368,0.2962962962962963,8523.332222222221,Good Payer,1
Triveni Roy,8.842105263157896,0.28448275862068967,7364.22375,Good Payer,1
Turvi Deshmukh,9.916666666666666,0.2833333333333333,7209.4141666666665,Good Payer,1
Ubika Kala,7.6923076923076925,0.3157894736842105,7535.922352941176,Good Payer,1
Ubika Sankar,13.923076923076923,0.312,6190.733571428572,Good Payer,1
Umang Dada,6.0,0.2882882882882883,9364.260666666665,Good Payer,1
Unnati Behl,20.105263157894736,0.27184466019417475,7985.25,Good Payer,1
